n,t
0,0.000002
1,0.000000
2,0.000000
3,0.000001
4,0.000001
5,0.000001
6,0.000001
7,0.000001
8,0.000002
9,0.000002
10,0.000002
11,0.000003
12,0.000004
13,0.000006
14,0.000009
15,0.000014
16,0.000023
17,0.000036
18,0.000058
19,0.000101
20,0.000184
21,0.000263
22,0.000528
23,0.000776
24,0.001155
25,0.001785
26,0.002851
27,0.004120
28,0.007805
29,0.012809
30,0.018957
31,0.028648
32,0.043188
33,0.067061
34,0.109052
35,0.177552
36,0.279381
37,0.438335
38,0.703323
39,1.265402
40,1.920601
